City of Joy 	 954.14  	 History & geography/History of Asia/South Asia; India/The City Of Joy - Dominique Lapierre
Collected Poems of Ezra Pound 	 811.5  	 Literature/American literature in English/American poetry in English/Personae_ The Collected Poems Of Ezra Pound, Including Ripostes, Lustra, Homage To Sextus Propertius, H.S. Mauberley - Ezra Pound
Complete Poems and Selected Letters of John Keats 	 821.7  	 Literature/English & Old English literatures/English poetry/Complete Poems And Selected Letters Of John Keats - John Keats
Complete Poems of Robert Frost 	 811  	 Literature/American literature in English/American poetry in English/Complete Poems Of Robert Frost - Robert Frost
Complete Works of Edgar Allan Poe 	 818.309  	 Literature/American literature in English/American miscellaneous writings/The Complete Works Of Edgar Allan Poe; - James Albert Harrison, Edgar Allan Poe
Complete Works of William Shakespeare 	 822.33  	 Literature/English & Old English literatures/English drama/Complete Works Of William Shakespeare - William George Clark, W. J. 1843-1906 Craig, William Shakespeare, William Aldis Wright
Dante Alighieri - La divine comedie 	 851.1  	 Literature/Italian, Romanian & related literatures/Italian poetry/The Divine Comedy Of Dante Alighieri - 1265-1321 Dante Alighieri, Charles Eliot Norton, Henry Wadsworth Longfellow, Henry Francis Cary
Dante Alighieri - translated by Mark Musa 	 851.1  	 Literature/Italian, Romanian & related literatures/Italian poetry/Vita Nuova Of Dante Alighieri ; Translated By Mark Musa - 1265-1321 Dante Alighieri
Diaries of Franz Kafka 1910-1913 	 834.912  	 Literature/German & related literatures/German essays/The Diaries Of Franz Kafka, 1910-1913 - Joseph 1909-1993 Kresh, Max Brod, Franz Kafka
Diaries of Franz Kafka -1914-1923 	 838  	 Literature/German & related literatures/German miscellaneous writings/The Diaries Of Franz Kafka, 1914-1923 - Martin Greenberg, Franz Kafka, Hannah 1906-1975 Arendt
Dictionary Stories 	 813.6  	 Literature/American literature in English/American fiction in English/Dictionary Stories_ Short Fictions And Other Findings - Jez Burrows
Dumpling Field - Haiku Of Issa 	 895.6134  	 Literature/Other literatures/Literatures of East & Southeast Asia/The Dumpling Field_ Haiku Of Issa - Noboru Fujiwara, Issa Kobayashi, Lucien Stryk
Ella Minnow Pea 	 813.6  	 Literature/American literature in English/American fiction in English/Ella Minnow Pea_ A Progressively Lipogrammatic Epistolary Fable - Mark Dunn
Extracting the stone of Madness 	 861.64  	 Literature/Spanish & Portuguese literatures/Spanish poetry/Extracting The Stone Of Madness_ Poems 1962-1972 - Alejandra Pizarnik, Yvette Siegert
First thought, best thought 	 811.54  	 Literature/American literature in English/American poetry in English/First Thought, Best Thought_ 108 Poems - Chögyam Trungpa, David I. Rome
Gitanjali 	 891.4414  	 Literature/Other literatures/East Indo-European & Celtic literatures/Gitanjali =_ Song Offerings - Rabindranath Tagore, W. B. 1865-1939 Yeats, England) India Society (London, Joe Winter
Haiku - An Anthology of Japanese Poems 	 895.6104108  	 Literature/Other literatures/Literatures of East & Southeast Asia/Haiku_ An Anthology Of Japanese Poems - Fumiko Y. Yamamoto, Stephen Addiss, Akira Y. Yamamoto
Hazaron Khawaishen Aisi 	 891.4391008  	 Literature/Other literatures/East Indo-European & Celtic literatures/Hazaron Khawaishen Aisi_ The Wonderful World Of Urdu Ghazals -
Hölderlin, Friedrich_Adler, Jeremy D Louth, Charlie - Essays and Letters 	 838.608  	 Literature/German & related literatures/German miscellaneous writings/Essays And Letters - Jeremy D. Adler, Charlie Louth, Friedrich Hölderlin
Hope in the Dark 	 303.4  	 Social sciences/Social sciences, sociology & anthropology/Social processes/Hope In The Dark_ Untold Histories, Wild Possibilities - REBECCA SOLNIT
Horace Odes 	 874.01  	 Literature/Latin & Italic literatures/Latin lyric poetry/Odes And Epodes - Paul Shorey, Charles E. 1858-1921 Bennett, David R. Slavitt, Horace
I Heard God Laughing Poems of Hope and Joy 	 891.5511 : Literature/Other literatures/East Indo-European & Celtic literatures/I Heard God Laughing_ Poems Of Hope And Joy  	 Renderings Of Hafiz - Daniel James Ladinsky, active 14th century Ḥāfiẓ, H. Wilberforce 1840-1905 Clarke
I Know Why the Caged Bird Sings - Maya Angelou 	 818.5409  	 Literature/American literature in English/American miscellaneous writings/I Know Why The Caged Bird Sings, Maya Angelou - Selena Ward
Inferno 	 851.1  	 Literature/Italian, Romanian & related literatures/Italian poetry/The Divine Comedy Of Dante Alighieri - 1265-1321 Dante Alighieri, Charles Eliot Norton, Henry Wadsworth Longfellow, Henry Francis Cary
Invisible Cities 	 853.914  	 Literature/Italian, Romanian & related literatures/Italian fiction/Invisible Cities - Italo Calvino, Aurora Bernárdez, William Weaver, César Palma
Japanese Death Poems 	 895.610080354  	 Literature/Other literatures/Literatures of East & Southeast Asia/Japanese Death Poems =_ [Jisei - Yoel Hoffmann
Junky 	 813.54  	 Literature/American literature in English/American fiction in English/Junky - William S. Burroughs, Oliver Harris
Kamasutra 	 704.94280  	 Arts & recreation/Arts/Special topics in fine & decorative arts/Kama Sutra - Klaus Carl
Letters of Rainer Maria Rilke, 1892-1910 	 831  	 Literature/German & related literatures/German poetry/Letters Of Rainer Maria Rilke, 1892-1910 - Jane Bannard Greene, M. D. 1892-1985 Herter Norton, Rainer Maria Rilke
Light and Dark 	 895.6342  	 Literature/Other literatures/Literatures of East & Southeast Asia/Light And Darkness_ An Unfinished Novel - René de Ceccatty, V. H. 1926-2016 Viglielmo, John Nathan, Sōseki Natsume
Love's subtle Magic 	 891.4309921297  	 Literature/Other literatures/East Indo-European & Celtic literatures/Love'S Subtle Magic_ An Indian Islamic Literary Tradition, 1379-1545 - Aditya Behl, Wendy Doniger
Manimekalai 	 894.81111  	 Literature/Other literatures/Altaic, Uralic, Hyperborean & Dravidian/Manimekhalai_ The Dancer With The Magic Bowl - Alain Daniélou, Cāttan̲ār, Tirunelvēli Ten̲n̲intiya Caivacittānta Nūr̲patippuk Kal̲akam, Ti. Vē. Kōpālayyar
Micromegas - Voltaire 	 843.00917  	 Literature/French & related literatures/French fiction/Une Œuvre -- Zadig Et Micromégas, Voltaire ;_ Un Thème -- La Fiction Satirique, J. Prévert, A. De Saint-Exupéry, B. Vian -- - Michel Barlow
Miklós Radnóti 	 894.51113  	 Literature/Other literatures/Altaic, Uralic, Hyperborean & Dravidian/Foamy Sky_ The Major Poems Of Miklós Radnóti - Miklós Radnóti, Frederick Turner, Zsuzsanna Ozsváth
Mother, daughter, me 	 070.92  	 Computer science, information & general works/News media, journalism & publishing/News media, journalism & publishing/Mother, Daughter, Me_ A Memoir - Katie Hafner
Mountain 	 833.8  	 Literature/German & related literatures/German fiction/Heidi - Helen B. Dole, William Sharp, Johanna Spyri, Jessie Willcox Smith
Naked Lunch 	 813.54  	 Literature/American literature in English/American fiction in English/Naked Lunch - James Grauerholz, Eric Kahane, William S. Burroughs, Barry Miles
Necromancer 	 823.914  	 Literature/English & Old English literatures/English fiction/The Necromancer - Michael Scott, María Angulo Fernández
Niels Lyhne 	 839.8136  	 Literature/German & related literatures/Other Germanic literatures/Niels Lyhne - Tiina Nunnally, M. von 1853-1895 Borch, Hanna Astrup Larsen, J. P. Jacobsen1847-1885  (Jens Peter)
Night and Day 	 823.912  	 Literature/English & Old English literatures/English fiction/Night And Day - Suzanne Raitt, Angelica Garnett, Julia Briggs, Virginia Woolf
Parva1 	 294.544 : Religion/Other religions/Religions of Indic origin/Ath?Ri Mah?Bh?Rata?Diparva Prr?Abhyate_ [Mah?Bh?Rata Med N?Laka??Ha'S Kommentar] : I-II Parvan (?Diparva Og Sa?R?Parva)  	 1 -
Parva2 	 294.5925  	 Religion/Other religions/Religions of Indic origin/Śrībhaviṣyamahāpurāṇam =_ The Bhaviṣyamahāpurāṇam - Rajendra Nath Sharma, Nag Sharan Singh
Pictures and Tears 	 750.11  	 Arts & recreation/Painting/Painting & paintings/Pictures &Amp; Tears_ A History Of People Who Have Cried In Front Of Paintings - James Elkins
Purgatorio 	 851.1  	 Literature/Italian, Romanian & related literatures/Italian poetry/The Divine Comedy Of Dante Alighieri - 1265-1321 Dante Alighieri, Charles Eliot Norton, Henry Wadsworth Longfellow, Henry Francis Cary
Raghuvanca 	 891.238  	 Literature/Other literatures/East Indo-European & Celtic literatures/The Raghuvança,_ The Story Of Raghu'S Line - Kālidāsa
Rama Retold 	 823.91  	 Literature/English & Old English literatures/English fiction/Rama Retold - Aubrey Menen
Screams From the Balcony 	 811.54  	 Literature/American literature in English/American poetry in English/Screams From The Balcony_ Selected Letters, 1960-1970 - Charles Bukowski, Seamus Cooney
Selected Poems of Pablo Neruda 	 861.62  	 Literature/Spanish & Portuguese literatures/Spanish poetry/Selected Poems Of Pablo Neruda - Pablo Neruda
Shadow Train Poems 	 811.54  	 Literature/American literature in English/American poetry in English/Shadow Train_ Poems - Aaron Copland, John Ashbery
Sonnets to Orpheus 	 831.912  	 Literature/German & related literatures/German poetry/Duino Elegies - J. B. 1902-1963 Leishman, Stephen Spender, Hogarth Press, [Publisher], Rainer Maria Rilke
Storm for the Living and the Dead 	 811.54  	 Literature/American literature in English/American poetry in English/Storm For The Living And The Dead_ Uncollected And Unpublished Poems - Charles Bukowski, Abel Debritto
Surfacing 	 813.54  	 Literature/American literature in English/American fiction in English/Surfacing - Margaret Atwood
The Adding Machine 	 814.54  	 Literature/American literature in English/American essays in English/The Adding Machine_ Selected Essays - William S. Burroughs
The Answer 	 813.6  	 Literature/American literature in English/American fiction in English/The Ask And The Answer - Patrick Ness, Andrej Hiti Ožinger
The Birth of the War God 	 891.238  	 Literature/Other literatures/East Indo-European & Celtic literatures/The Birth Of The War-God,_ A Poem, Tr. From The Sanskrit Into English Verse, - Ralph T. H. 1826-1906 Griffith
The Book Thief 	 823.92  	 Literature/English & Old English literatures/English fiction/The Book Thief - Trudy White, Laura Martín de Dios, Markus Zusak, Alexandra Ernst
The Complete poems of Emily Dickenson 	 811.3  	 Literature/American literature in English/American poetry in English/The Complete Poems Of Emily Dickenson [I.E. Dickinson] - Emily Dickinson
The Complete Works of Rabindranath Tagore 	 823.8  	 Literature/English & Old English literatures/English fiction/Il Mastino Dei Baskerville - Arthur Conan Doyle
The divine Narcissus 	 862  	 Literature/Spanish & Portuguese literatures/Spanish drama/The Divine Narcissus =_ El Divino Narciso - Sister Juana Inés de la Cruz, Robin Ann Rice, Renée Domeier, Patricia A. Peters
The Epic of Gilgamesh 	 782.43  	 Arts & recreation/Music/Vocal music/The Epic Of Gilgamesh - Bohuslav Martinů
The Essential Ginsberg 	 811.54  	 Literature/American literature in English/American poetry in English/The Essential Ginsberg - Michael Schumacher, Allen Ginsberg
The haiku handbook 	 808.1  	 Literature/Literature, rhetoric & criticism/Rhetoric & collections of literature/The Haiku Handbook_ How To Write, Share, And Teach Haiku - Penny Harter, William J. Higginson
The Handmaid's Tale 	 813.54  	 Literature/American literature in English/American fiction in English/The Handmaid'S Tale - Renee Nault, Elsa Mateo, Margaret Atwood, Valerie Martin
The Homeric Hymns 	 883.01  	 Literature/Classical & modern Greek literatures/Classical Greek epic poetry & fiction/The Homeric Hymns - Diane J. Rayor, Michael Crudden, Homero, Apostolos N. Athanassakis
The Left Hand of Darkness 	 813.54  	 Literature/American literature in English/American fiction in English/The Left Hand Of Darkness - Neil Gaiman, Ursula K. Le Guin, Gisela Stege, Charlie Jane Anders
The Mahabharata A Shortened Modern Prose 	 294.5923  	 Religion/Other religions/Religions of Indic origin/The Mahabharata_ A Shortened Modern Prose Version Of The Indian Epic - R. K. Narayan, Wendy Doniger, R. K Laxman
The Orphic Hymns 	 292.38  	 Religion/Other religions/Greek & Roman religion/The Orphic Hymns -
The Poetry of Rainer Maria Rilke 	 831.91  	 Literature/German & related literatures/German poetry/Translations From The Poetry Of Rainer Maria Rilke - M. D. 1892-1985 Herter Norton, Rainer Maria Rilke
The Sandman Vol 1 Preludes and Nocturnes 	 741.5973  	 Arts & recreation/Drawing & decorative arts/Drawing & drawings/The Sandman_ Vol. 1,. Preludes &Amp; Nocturnes - Neil Gaiman
The selected prose of Fernando Pessoa 	 869.84108  	 Literature/Spanish & Portuguese literatures/Portuguese literature/The Selected Prose Of Fernando Pessoa - Fernando Pessoa, Richard Zenith
The unknown Kerouac 	 813.54  	 Literature/American literature in English/American fiction in English/The Unknown Kerouac_ Rare, Unpublished &Amp; Newly Translated Writings - Todd F. Tietchen, Jack Kerouac, Jean-Christophe Cloutier
Tortilla Flat 	 813.52  	 Literature/American literature in English/American fiction in English/Cannery Row - David S. Ward, John Steinbeck, Rudolf Frank, Nick Nolte
Twenty Love Poems and a Song of Despair 	 861  	 Literature/Spanish & Portuguese literatures/Spanish poetry/Twenty Love Poems And A Song Of Despair - W.S Merwin, Andy Warhol, Pablo Neruda
Tyrannosaurus lex 	 793.734  	 Arts & recreation/Sports, games & entertainment/Indoor games & amusements/Tyrannosaurus Lex_ The Marvelous Book Of Palindromes, Anagrams, And Other Delightful And Outrageous Wordplay - Rod L. Evans
Unseen Rain 	 891.5511 : Literature/Other literatures/East Indo-European & Celtic literatures/Rumi_ The Big Red Book  	 The Great Masterpiece Celebrating Mystical Love And Friendship - A. J. 1905-1969 Arberry, Maulana Jalāl al-Dīn Rūmī, Hasan Javadi, Ehsan Yarshater
Velveteen Rabbit 	 813  	 Literature/American literature in English/American fiction in English/The Velveteen Rabbit, Or, How Toys Become Real - Margery Williams Bianco, Michael Green, Michael Hague, William Nicholson
Wait Till I’m Dead 	 811.54  	 Literature/American literature in English/American poetry in English/Wait Till I'M Dead_ Uncollected Poems - Bill Morgan, Rachel Zucker, Allen Ginsberg
War of the Foxes 	 811.6  	 Literature/American literature in English/American poetry in English/War Of The Foxes - Richard Siken
White Oleander 	 813.54  	 Literature/American literature in English/American fiction in English/White Oleander_ A Novel - Janet Fitch
Analytical Combinatorics 	 511.6  	 Science/Mathematics/General principles of mathematics/Analytic Combinatorics - Philippe Flajolet, Robert Sedgewick
A Walk Through Combinatorics 	 511.6  	 Science/Mathematics/General principles of mathematics/A Walk Through Combinatorics_ An Introduction To Enumeration And Graph Theory - Miklós Bóna
Discrete Mathematics 	 510  	 Science/Mathematics/Mathematics/Discrete Mathematics_ Elementary And Beyond - László Lovász, J. Pelikán, K. Vesztergombi, K. Vsztergombi
Game Theory - Hans Peters 	 519.3  	 Science/Mathematics/Probabilities & applied mathematics/Game Theory_ A Multi-Leveled Approach - Hans Peters, Hans Peters
Geometry Revisited 	 513.5  	 Science/Mathematics/Arithmetic/Geometry Revisited - Samuel L. Greitzer, H. S. M. Coxeter1907-2003  (Harold Scott Macdonald)
group theory 	 302.34  	 Social sciences/Social sciences, sociology & anthropology/Social interaction/Joining Together_ Group Theory And Group Skills - Frank P. Johnson, David W. Johnson, Frank P. 1935- Johnson
Introduction to Real Analysis -Bartle and Sherbert 	 515  	 Science/Mathematics/Analysis/Introduction To Real Analysis - Robert G. Bartle, Donald R. Sherbert
Linear Algebra Done Right 	 512.5  	 Science/Mathematics/Algebra/Linear Algebra Done Right - Sheldon Jay Axler, Springer Science+Business Media [Publisher]
Marek Jarnicki, Peter Pflug - Continuous Nowhere Differentiable Functions_ The Monsters of Analysis (2016) 	 515.222  	 Science/Mathematics/Analysis/Continuous Nowhere Differentiable Functions_ The Monsters Of Analysis - Marek Jarnicki, Peter Pflug
Modelling Fluid Flow 	 532.051015118  	 Science/Physics/Fluid mechanics; liquid mechanics/Modelling Fluid Flow_ The State Of The Art - Tamás Lajos, János Vad
Reading Writing And Proving 	 510  	 Science/Mathematics/Mathematics/Reading, Writing, And Proving_ A Closer Look At Mathematics - Ulrich Daepp, Pamela Gorkin
Sphere Packings, Lattices and Groups 	 511.6  	 Science/Mathematics/General principles of mathematics/Sphere Packings, Lattices, And Groups - N. J. A. 1939- Sloane, John H. Conway
The math problems notebook 	 510.76  	 Science/Mathematics/Mathematics/The Math Problems Notebook - Louis Funar, Valentin BojuAll Shapes and Sizes 	 516  	 Science/Mathematics/Geometry/All Shapes And Sizes - Shirley Hughes
Murderous Maths 	 510  	 Science/Mathematics/Mathematics/Murderous Maths - Kjartan Poskitt, Trevor Dunton, Xiyi Zhang
The Most Epic Book of Maths EVER 	 510  	 Science/Mathematics/Mathematics/The Most Epic Book Of Maths Ever - Kjartan Poskitt, Rob Davis[ 06 Elements of Mathematics] - Functions of a Real Variable 	 515.8  	 Science/Mathematics/Analysis/Functions Of A Real Variable_ Elementary Theory - Philip G. Spain, Nicolas Bourbaki
[ 07 Elements of Mathematics] - Topological Vector Spaces 	 510.9  	 Science/Mathematics/Mathematics/Elements Of The History Of Mathematics - J. D. P. Meldrum, Nicolas Bourbaki
[ 08 Elements of Mathematics] - Integration - Ch 1 to 6 	 510  	 Science/Mathematics/Mathematics/Elements Of Mathematics_ 1. Chapters 1 - 6 / Transl. By Sterling K. Berberian - Nicolas Bourbaki
Al-tafsir Al-kabir 	 297.1226 : Religion/Other religions/Islam, Bábism & Bahá'í Faith/The Great Exegesis =_ Al-Tafsīr Al-Kabīr  	 Volume I,. The Fātiḥa - Muḥammad Ibn-ʿUmar 1149-1210 Faḫr-ad-Dīn ar-Rāzī
A Mathematicians Apology 	 510  	 Science/Mathematics/Mathematics/A Mathematician'S Apology, - Godfrey Harold Hardy, C. P Snow
A new kind of Science 	 500  	 Science/Science/Natural sciences & mathematics/A New Kind Of Science - Stephen Wolfram
Bible and Qur'an - Essays in Scriptural Intertextuality 	 220.6  	 Religion/The Bible/Bible/Bible And Qurʼān_ Essays In Scriptural Intertextuality - John C. Reeves
Book of Knowledge 	 031  	 Computer science, information & general works/Encyclopedias & books of facts/Encyclopedias in American English/The New Book Of Knowledge - Grolier Incorporated
Close to the Machine Technophilia and Its Discontents 	 005.1092 : Computer science, information & general works/Computer science, knowledge & systems/Computer programming, programs & data/Close To The Machine_ Technophilia And Its Discontents  	 A Memoir - Ellen Ullman, Jaron Lanier
Computer System Architecture 	 001.64  	 Computer science, information & general works/Computer science, knowledge & systems/Knowledge/Computer System Architecture - M. Morris Mano
Concepts of Modern Physics 	 539  	 Science/Physics/Modern physics/Concepts Of Modern Physics - Arthur Beiser
Concrete Mathematics 	 510  	 Science/Mathematics/Mathematics/Concrete Mathematics_ A Foundation For Computer Science - Oren Patashnik, Donald Ervin Knuth, Ronald L. Graham
Cosmographia 	 913  	 History & geography/Geography & travel/Geography of & travel in ancient world/Pomponius Mela'S Description Of The World - A. Silberman, F. E. Romer, Pomponius Mela, Karl Frick
Cubist 	 759.0632  	 Arts & recreation/Painting/Historical, geographic & persons treatment/The Cubist Painters - Peter Read, Lionel Abel, Guillaume Apollinaire
Darwins camera art and photography in the theory of evolution 	 704.9495  	 Arts & recreation/Arts/Special topics in fine & decorative arts/Darwin'S Camera_ Art And Photography In The Theory Of Evolution - Phillip Prodger
Darwins Notebooks, 1836-1844_ Geology, Transmutation of Species, Metaphysical Enquiries 	 575.0162  	 Science/Life sciences; biology/Specific parts of & systems in plants/Charles Darwin'S Notebooks, 1836-1844_ Geology, Transmutation Of Species, Metaphysical Enquiries - Charles Darwin
Fearful symmetry 	 813.54  	 Literature/American literature in English/American fiction in English/Her Fearful Symmetry_ A Novel - Audrey Niffenegger, Brigitte Jakobeit
Fooled by Randomness 	 123.3  	 Philosophy & psychology/Epistemology/Determinism & indeterminism/Fooled By Randomness_ The Hidden Role Of Chance In Life And In The Markets - Nassim Nicholas Taleb
Forbidden Sexual Behavior and Morality 	 301.4243  	 Social sciences/Social sciences, sociology & anthropology/Sociology & anthropology/Forbidden Sexual Behavior And Morality_ An Objective Re-Examination Of Perverse Sex Practices In Different Cultures - Robert E. L. Masters
Game, Set and Math 	 793.74  	 Arts & recreation/Sports, games & entertainment/Indoor games & amusements/Game, Set, And Math_ Enigmas And Conundrums - Ian Stewart
Geological Observations on South America 	 509  	 Science/Science/Historical, geographic & persons treatment/Geological Observations On South America_ Being The Third Part Of The Geology Of The Voyage Of The Beagle, Under The Command Of Capt. Fitzroy, R.N. During The Years 1832 To 1836 - Charles Darwin, Bern Dibner, Edward Forbes, George Brettingham Sowerby
Geometric algebra 	 516  	 Science/Mathematics/Geometry/Geometric Algebra - Emil Artin
Handbook of Greek Mythology 	 292  	 Religion/Other religions/Greek & Roman religion/A Handbook Of Greek Mythology_ Including Its Extension To Rome - H. J. Rose1883-1961  (Herbert Jennings)
Handbook Of Ornament 	 745  	 Arts & recreation/Drawing & decorative arts/Decorative arts/Handbook Of Ornament_ A Grammar Of Art, Industrial And Architectural Designing In All Its Branches For Practical As Well As Theoretical Use - Franz Sales Meyer
Heraclitus The Cosmic Fragments 	 182.4  	 Philosophy & psychology/Ancient, medieval & eastern philosophy/Pre-Socratic Greek philosophies/Heraclitus;_ The Cosmic Fragments - G. S. Kirk1921-2003  (Geoffrey Stephen)
Hexaflexagons, Probability Paradoxes, and the Tower of Hanoi 	 793.74  	 Arts & recreation/Sports, games & entertainment/Indoor games & amusements/Hexaflexagons, Probability Paradoxes, And The Tower Of Hanoi_ Martin Gardner'S First Book Of Mathematical Puzzles And Games - Martin Gardner, Mathematical Association of America
History of Birds 	 598  	 Science/Animals (Zoology)/Birds/A General History Of Birds - John Latham
Human Sexual Inadequacy 	 616.6  	 Technology/Medicine & health/Diseases/Human Sexual Inadequacy - Virginia E. Johnson, William H. Masters
Human Sexual Response 	 612.6  	 Technology/Medicine & health/Human physiology/Human Sexual Response - New York Academy of Medicine [Donor], Virginia E. Johnson, William H. Masters
Illuminating in Micrography - The Catalan Micrography Mahzor 	 745.674924  	 Arts & recreation/Drawing & decorative arts/Decorative arts/Illuminating In Micrography_ The Catalan Micrography Maḥzor-- MS Heb 8°6527 In The National Library Of Israel - Dalia-Ruth Halperin
Journal of Researches into the Geology and Natural History of The Voyage of Beagle 	 574  	 Science/Life sciences; biology/Unassigned/Journal Of Researches Into The Geology And Natural History Of The Various Countries Visited By H.M.S. Beagle - Julius Victor Carus, Charles Darwin, Robert Fitzroy, John Murray (Firm) [Contributor; Publisher]
Knot Book 	 514.224  	 Science/Mathematics/Topology/The Knot Book_ An Elementary Introduction To The Mathematical Theory Of Knots - Colin Adams1956-  (Colin Conrad)
Learn Latin from the Romans 	 478.2421  	 Language/Latin & Italic languages/Classical Latin usage/Learn Latin From The Romans_ A Complete Introductory Course Using Textbooks From The Roman Empire - Eleanor Dickey
Maps of the Ancient World 	 912.3  	 History & geography/Geography & travel/Atlases, maps, charts & plans/Atlas Antiquus;_ Twelve Maps Of The Ancient World For Schools And Colleges - Heinrich Kiepert
Masters of Sex 	 306.7092273  	 Social sciences/Social sciences, sociology & anthropology/Culture & institutions/Masters Of Sex_ The Life And Times Of William Masters And Virginia Johnson, The Couple Who Taught America How To Love - Thomas Maier
Mathematical Problems and Proofs Combinatorics, Number Theory, and Geometry 	 511.6  	 Science/Mathematics/General principles of mathematics/Mathematical Problems And Proofs_ Combinatorics, Number Theory, And Geometry - Branislav Kisačanin
Mathnawi of Jalaluldin Vol1 	 891.5511  	 Literature/Other literatures/East Indo-European & Celtic literatures/Rūmī'S Mystical Design_ Reading The Mathnawī, Book One - S. C. R. Weightman, Seyed Ghahreman Safavi
Music and Mathematics - From Pythagoras to Fractals 	 781.2  	 Arts & recreation/Music/General principles & musical forms/Music And Mathematics_ From Pythagoras To Fractals - John Fauvel
Narcissus and Oedipus 	 155.418  	 Philosophy & psychology/Psychology/Differential & developmental psychology/Narcissus And Oedipus_ The Children Of Psychoanalysis - Victoria Hamilton
Notebooks of Leonardo da Vinci 	 709  	 Arts & recreation/Arts/Historical, geographic & persons treatment/The Notebooks Of Leonardo Da Vinci - da Vinci Leonardo, R. C. Bell, Edward McCurdy, Jean Paul Richter
Notes on Introductory Combinatorics 	 511.6  	 Science/Mathematics/General principles of mathematics/Notes On Introductory Combinatorics - Robert E. 1948- Tarjan, George Pólya, Donald R. Woods
One, two, three - infinity 	 500  	 Science/Science/Natural sciences & mathematics/One Two Three ... Infinity_ Facts &Amp; Speculations Of Science - George Gamow
On Looking 	 158.1  	 Philosophy & psychology/Psychology/Applied psychology/On Looking_ Eleven Walks With Expert Eyes - Alexandra Horowitz
On numbers and Games 	 519.3  	 Science/Mathematics/Probabilities & applied mathematics/On Numbers And Games - John H. Conway
On quaternions and octonions their geometry, arithmetic and symmetry 	 512.5  	 Science/Mathematics/Algebra/On Quaternions And Octonions_ Their Geometry, Arithmetic, And Symmetry - Derek Alan Smith, John H. Conway
Oulipo 	 840.6044  	 Literature/French & related literatures/Literatures of Romance languages/Oulipo_ A Primer Of Potential Literature - Warren F. Motte
Physics From Symmetry 	 539.725  	 Science/Physics/Modern physics/Physics From Symmetry - Jakob Schwichtenberg
Poetry of Physics and the Physics of Poetry 	 530  	 Science/Physics/Physics/The Poetry Of Physics And The Physics Of Poetry - Robert K. Logan
Quantum Mechanics 	 530.12  	 Science/Physics/Physics/The Principles Of Quantum Mechanics - P. A. M. Dirac1902-1984  (Paul Adrien Maurice)
Quran Saheeh 	 297.122  	 Religion/Other religions/Islam, Bábism & Bahá'í Faith/The Qur'An_ Saheeh International Translation -
Reflecting Narcissus - A Queer Aesthetic 	 809.93353  	 Literature/Literature, rhetoric & criticism/History, description & criticism/Reflecting Narcissus_ A Queer Aesthetic - Steven Bruhm
Regular algebra and Finite machines 	 629.891  	 Technology/Engineering/Other branches of engineering/Regular Algebra And Finite Machines, - John H. Conway
Remarkable Curves 	 516  	 Science/Mathematics/Geometry/Remarkable Curves - Aleksej Ivanovič Markuševič
Sacred Geometry for Artists, Dreamers, and Philosophers Secrets of Harmonic Creation 	 133.33  	 Philosophy & psychology/Parapsychology & occultism/Specific topics in parapsychology & occultism/Sacred Geometry For Artists, Dreamers, And Philosophers_ Secrets Of Harmonic Creation - John Oscar Lieben
Sacred Mathematics - Japanese Temple Geometry 	 510.952  	 Science/Mathematics/Mathematics/Sacred Mathematics_ Japanese Temple Geometry - Hidetoshi Fukagawa
Star Maps 	 523.8  	 Science/Astronomy/Specific celestial bodies & phenomena/Star Maps_ History, Artistry, And Cartography - Nick Kanas
Stellar Structure And Evolution 	 523.8  	 Science/Astronomy/Specific celestial bodies & phenomena/Stellar Structure And Evolution - A. 1927-1992 Weigert, A. Weiss, Rudolf Kippenhahn
Stereographic Projection 	 551.8015165  	 Science/Earth sciences & geology/Geology, hydrology & meteorology/The Use Of Stereographic Projection In Structural Geology - F. C. Phillips1902-1982  (Frank Coles)
Surreal Numbers 	 512.7  	 Science/Mathematics/Algebra/An Introduction To The Theory Of Surreal Numbers - Harry Gonshor
The Art of Finding Nemo 	 741.58  	 Arts & recreation/Drawing & decorative arts/Drawing & drawings/The Art Of Finding Nemo - Mark Cotta Vaz, Walt Disney Company, Pixar (Firm)
The Art of Seduction 	 306.7  	 Social sciences/Social sciences, sociology & anthropology/Culture & institutions/The Art Of Seduction - Robert Greene
The Arts of Seduction 	 306.7  	 Social sciences/Social sciences, sociology & anthropology/Culture & institutions/The Arts Of Seduction - Seema Anand
The book of Numbers 	 512.7  	 Science/Mathematics/Algebra/The Book Of Numbers - Richard K. Guy, John H. Conway
The Colours of Infinity 	 514.742  	 Science/Mathematics/Topology/The Colours Of Infinity_ The Beauty And Power Of Fractals - Arthur C. 1917-2008 Clarke, Nigel Lesmoir-Gordon, Ian Stewart
The Cosmographia of Sebastian Munster 	 940.232072  	 History & geography/History of Europe/History of Europe/The Cosmographia Of Sebastian Münster_ Describing The World In The Reformation - Matthew McLean
The Doré Bible Gallery 	 220.3  	 Religion/The Bible/Bible/The Doré Bible Gallery_ Containing One Hundred Superb Illustrations And A Page Of Explanatory Letter-Press Facing Each - Gustave Doré
The Elegant Universe 	 539.7258  	 Science/Physics/Modern physics/The Elegant Universe_ Superstrings, Hidden Dimensions, And The Quest For The Ultimate Theory - Brian Greene
The Elements of Computing Systems 	 004.16  	 Computer science, information & general works/Computer science, knowledge & systems/Data processing & computer science/The Elements Of Computing Systems_ Building A Modern Computer From First Principles - Noam Nisan, Shimon Schocken
